Nb und Si  TT.MM.JJJ  Name 1 und Name 2

26.11.2021 11:04
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
3.951238E+3	2.706209E+2	2.514500E+0	9.872870E+1	3.410000E+2
3.952239E+3	2.708243E+2	2.516500E+0	9.880800E+1	3.430000E+2
3.953239E+3	2.710573E+2	2.518900E+0	9.889880E+1	3.450000E+2
3.954239E+3	2.712831E+2	2.521300E+0	9.898680E+1	3.470000E+2
3.955239E+3	2.714953E+2	2.523900E+0	9.906950E+1	3.480000E+2
3.956238E+3	2.717183E+2	2.526700E+0	9.915640E+1	3.490000E+2
3.957238E+3	2.719257E+2	2.528800E+0	9.923720E+1	3.520000E+2
3.958239E+3	2.721315E+2	2.530900E+0	9.931740E+1	3.540000E+2
3.959239E+3	2.723479E+2	2.533300E+0	9.940170E+1	3.550000E+2
3.960238E+3	2.725646E+2	2.535300E+0	9.948610E+1	3.570000E+2
3.961239E+3	2.727595E+2	2.538200E+0	9.956200E+1	3.570000E+2
3.962239E+3	2.729495E+2	2.540400E+0	9.963600E+1	3.580000E+2
3.963239E+3	2.731652E+2	2.543200E+0	9.972000E+1	3.580000E+2
3.964238E+3	2.733604E+2	2.545600E+0	9.979600E+1	3.590000E+2
3.965240E+3	2.735427E+2	2.547700E+0	9.986700E+1	3.610000E+2
3.966240E+3	2.737405E+2	2.549900E+0	9.994400E+1	3.620000E+2
3.967239E+3	2.739331E+2	2.552300E+0	1.000190E+2	3.640000E+2
3.968239E+3	2.741181E+2	2.554400E+0	1.000910E+2	3.640000E+2
3.969239E+3	2.743057E+2	2.556100E+0	1.001640E+2	3.660000E+2
3.970240E+3	2.744984E+2	2.558900E+0	1.002390E+2	3.670000E+2
3.971239E+3	2.746962E+2	2.560900E+0	1.003160E+2	3.690000E+2
3.972239E+3	2.748787E+2	2.562700E+0	1.003870E+2	3.690000E+2
3.973240E+3	2.750380E+2	2.564900E+0	1.004490E+2	3.690000E+2
3.974240E+3	2.752179E+2	2.567300E+0	1.005190E+2	3.670000E+2
3.975239E+3	2.753876E+2	2.569200E+0	1.005850E+2	3.660000E+2
3.976239E+3	2.755289E+2	2.571600E+0	1.006400E+2	3.640000E+2
3.977240E+3	2.757115E+2	2.573500E+0	1.007110E+2	3.620000E+2
3.978239E+3	2.758709E+2	2.575500E+0	1.007730E+2	3.600000E+2
3.979239E+3	2.760225E+2	2.577400E+0	1.008320E+2	3.590000E+2
3.980239E+3	2.761537E+2	2.579900E+0	1.008830E+2	3.580000E+2
3.981239E+3	2.763028E+2	2.581800E+0	1.009410E+2	3.580000E+2
3.982239E+3	2.764468E+2	2.583000E+0	1.009970E+2	3.570000E+2
3.983240E+3	2.765831E+2	2.584900E+0	1.010500E+2	3.550000E+2
3.984240E+3	2.767271E+2	2.587000E+0	1.011060E+2	3.560000E+2
3.985240E+3	2.768480E+2	2.590100E+0	1.011530E+2	3.540000E+2
3.986240E+3	2.769792E+2	2.590900E+0	1.012040E+2	3.530000E+2
3.987240E+3	2.771129E+2	2.592700E+0	1.012560E+2	3.520000E+2
3.988239E+3	2.772441E+2	2.594200E+0	1.013070E+2	3.510000E+2
3.989240E+3	2.773882E+2	2.596600E+0	1.013630E+2	3.500000E+2
3.990240E+3	2.775117E+2	2.598100E+0	1.014110E+2	3.490000E+2
3.991240E+3	2.776378E+2	2.599700E+0	1.014600E+2	3.470000E+2
3.992239E+3	2.777638E+2	2.602300E+0	1.015090E+2	3.470000E+2
3.993240E+3	2.778873E+2	2.603100E+0	1.015570E+2	3.470000E+2
3.994240E+3	2.780057E+2	2.605300E+0	1.016030E+2	3.460000E+2
3.995240E+3	2.781318E+2	2.606600E+0	1.016520E+2	3.450000E+2
3.996240E+3	2.782553E+2	2.608000E+0	1.017000E+2	3.440000E+2
3.997239E+3	2.783969E+2	2.609200E+0	1.017550E+2	3.420000E+2
3.998240E+3	2.785281E+2	2.611000E+0	1.018060E+2	3.410000E+2
3.999241E+3	2.786440E+2	2.612700E+0	1.018510E+2	3.400000E+2
4.000240E+3	2.787469E+2	2.614000E+0	1.018910E+2	3.390000E+2
4.001240E+3	2.788679E+2	2.615800E+0	1.019380E+2	3.390000E+2
4.002242E+3	2.789966E+2	2.617100E+0	1.019880E+2	3.380000E+2
4.003242E+3	2.791048E+2	2.618900E+0	1.020300E+2	3.380000E+2
4.004242E+3	2.792361E+2	2.620000E+0	1.020810E+2	3.360000E+2
4.005241E+3	2.793416E+2	2.622200E+0	1.021220E+2	3.360000E+2
4.006241E+3	2.794678E+2	2.623100E+0	1.021710E+2	3.350000E+2
4.007242E+3	2.795656E+2	2.624600E+0	1.022090E+2	3.350000E+2
4.008241E+3	2.796815E+2	2.625700E+0	1.022540E+2	3.350000E+2
4.009242E+3	2.797922E+2	2.628100E+0	1.022970E+2	3.350000E+2
4.010243E+3	2.799004E+2	2.628600E+0	1.023390E+2	3.340000E+2
4.011242E+3	2.800240E+2	2.630500E+0	1.023870E+2	3.350000E+2
4.012242E+3	2.801373E+2	2.632100E+0	1.024310E+2	3.340000E+2
4.013242E+3	2.802610E+2	2.632800E+0	1.024790E+2	3.330000E+2
4.014242E+3	2.803614E+2	2.634500E+0	1.025180E+2	3.340000E+2
4.015244E+3	2.804645E+2	2.635800E+0	1.025580E+2	3.340000E+2
4.016243E+3	2.805727E+2	2.637000E+0	1.026000E+2	3.330000E+2
4.017243E+3	2.806834E+2	2.637500E+0	1.026430E+2	3.320000E+2
4.018243E+3	2.807942E+2	2.639500E+0	1.026860E+2	3.320000E+2
4.019243E+3	2.808870E+2	2.640000E+0	1.027220E+2	3.320000E+2
4.020243E+3	2.809900E+2	2.641500E+0	1.027620E+2	3.310000E+2
4.021243E+3	2.811085E+2	2.643700E+0	1.028080E+2	3.310000E+2
4.022243E+3	2.812116E+2	2.644200E+0	1.028480E+2	3.290000E+2
4.023243E+3	2.813147E+2	2.645000E+0	1.028880E+2	3.290000E+2
4.024243E+3	2.814203E+2	2.646400E+0	1.029290E+2	3.280000E+2
4.025243E+3	2.815183E+2	2.647400E+0	1.029670E+2	3.290000E+2
4.026242E+3	2.816239E+2	2.648500E+0	1.030080E+2	3.280000E+2
4.027243E+3	2.817116E+2	2.650600E+0	1.030420E+2	3.280000E+2
4.028244E+3	2.818146E+2	2.651100E+0	1.030820E+2	3.290000E+2
4.029244E+3	2.819074E+2	2.652100E+0	1.031180E+2	3.270000E+2
4.030243E+3	2.820080E+2	2.652800E+0	1.031570E+2	3.260000E+2
4.031244E+3	2.821008E+2	2.653800E+0	1.031930E+2	3.250000E+2
4.032244E+3	2.822064E+2	2.655500E+0	1.032340E+2	3.240000E+2
4.033244E+3	2.822967E+2	2.657200E+0	1.032690E+2	3.240000E+2
4.034244E+3	2.824024E+2	2.658100E+0	1.033100E+2	3.240000E+2
4.035244E+3	2.824978E+2	2.658200E+0	1.033470E+2	3.230000E+2
4.036244E+3	2.825803E+2	2.660000E+0	1.033790E+2	3.230000E+2
4.037243E+3	2.826731E+2	2.660600E+0	1.034150E+2	3.230000E+2
4.038244E+3	2.827504E+2	2.661900E+0	1.034450E+2	3.210000E+2
4.039243E+3	2.828562E+2	2.662600E+0	1.034860E+2	3.200000E+2
4.040243E+3	2.829541E+2	2.664000E+0	1.035240E+2	3.210000E+2
4.041244E+3	2.830392E+2	2.665300E+0	1.035570E+2	3.200000E+2
4.042244E+3	2.831218E+2	2.665100E+0	1.035890E+2	3.200000E+2
4.043243E+3	2.832146E+2	2.666700E+0	1.036250E+2	3.200000E+2
4.044244E+3	2.833049E+2	2.667800E+0	1.036600E+2	3.190000E+2
4.045244E+3	2.833874E+2	2.668500E+0	1.036920E+2	3.180000E+2
4.046243E+3	2.834828E+2	2.669400E+0	1.037290E+2	3.180000E+2
4.047243E+3	2.835602E+2	2.670700E+0	1.037590E+2	3.180000E+2
4.048244E+3	2.836350E+2	2.671000E+0	1.037880E+2	3.180000E+2
4.049243E+3	2.837201E+2	2.672400E+0	1.038210E+2	3.190000E+2
4.050243E+3	2.838104E+2	2.673500E+0	1.038560E+2	3.170000E+2
4.051243E+3	2.839033E+2	2.674300E+0	1.038920E+2	3.170000E+2
4.052243E+3	2.839781E+2	2.675000E+0	1.039210E+2	3.160000E+2
4.053243E+3	2.840606E+2	2.676100E+0	1.039530E+2	3.170000E+2
4.054243E+3	2.841458E+2	2.676900E+0	1.039860E+2	3.180000E+2
4.055243E+3	2.842387E+2	2.678000E+0	1.040220E+2	3.170000E+2
4.056243E+3	2.843238E+2	2.678900E+0	1.040550E+2	3.160000E+2
4.057243E+3	2.843909E+2	2.679900E+0	1.040810E+2	3.160000E+2
4.058243E+3	2.844812E+2	2.680900E+0	1.041160E+2	3.160000E+2
4.059243E+3	2.845638E+2	2.681200E+0	1.041480E+2	3.160000E+2
4.060243E+3	2.846283E+2	2.682800E+0	1.041730E+2	3.160000E+2
4.061243E+3	2.847212E+2	2.683200E+0	1.042090E+2	3.160000E+2
4.062243E+3	2.847986E+2	2.684200E+0	1.042390E+2	3.150000E+2
4.063243E+3	2.848631E+2	2.685100E+0	1.042640E+2	3.140000E+2
4.064243E+3	2.849431E+2	2.685700E+0	1.042950E+2	3.150000E+2
4.065242E+3	2.850205E+2	2.686200E+0	1.043250E+2	3.150000E+2
4.066243E+3	2.851006E+2	2.687000E+0	1.043560E+2	3.150000E+2
4.067243E+3	2.851806E+2	2.687300E+0	1.043870E+2	3.150000E+2
4.068244E+3	2.852399E+2	2.688900E+0	1.044100E+2	3.150000E+2
4.069244E+3	2.853174E+2	2.689000E+0	1.044400E+2	3.150000E+2
4.070244E+3	2.853793E+2	2.689000E+0	1.044640E+2	3.150000E+2
4.071244E+3	2.854671E+2	2.690600E+0	1.044980E+2	3.150000E+2
4.072244E+3	2.855342E+2	2.691800E+0	1.045240E+2	3.150000E+2
4.073243E+3	2.856194E+2	2.692400E+0	1.045570E+2	3.140000E+2
4.074244E+3	2.856788E+2	2.693000E+0	1.045800E+2	3.140000E+2
4.075245E+3	2.857665E+2	2.693300E+0	1.046140E+2	3.140000E+2
4.076245E+3	2.858285E+2	2.695100E+0	1.046380E+2	3.140000E+2
4.077246E+3	2.859085E+2	2.696000E+0	1.046690E+2	3.140000E+2
4.078245E+3	2.859653E+2	2.696200E+0	1.046910E+2	3.130000E+2
4.079246E+3	2.860273E+2	2.697200E+0	1.047150E+2	3.130000E+2
4.080246E+3	2.861099E+2	2.697400E+0	1.047470E+2	3.130000E+2
4.081245E+3	2.861797E+2	2.698300E+0	1.047740E+2	3.130000E+2
4.082245E+3	2.862313E+2	2.698800E+0	1.047940E+2	3.130000E+2
4.083246E+3	2.862907E+2	2.700100E+0	1.048170E+2	3.130000E+2
4.084245E+3	2.863604E+2	2.700700E+0	1.048440E+2	3.130000E+2
4.085245E+3	2.864301E+2	2.701500E+0	1.048710E+2	3.130000E+2
4.086246E+3	2.865179E+2	2.702600E+0	1.049050E+2	3.120000E+2
4.087246E+3	2.865722E+2	2.702500E+0	1.049260E+2	3.120000E+2
4.088246E+3	2.866342E+2	2.703600E+0	1.049500E+2	3.110000E+2
4.089246E+3	2.867039E+2	2.704600E+0	1.049770E+2	3.110000E+2
4.090247E+3	2.867555E+2	2.704700E+0	1.049970E+2	3.120000E+2
4.091246E+3	2.868201E+2	2.705700E+0	1.050220E+2	3.120000E+2
4.092246E+3	2.869028E+2	2.707100E+0	1.050540E+2	3.120000E+2
4.093247E+3	2.869596E+2	2.707000E+0	1.050760E+2	3.120000E+2
4.094246E+3	2.870087E+2	2.707900E+0	1.050950E+2	3.130000E+2
4.095246E+3	2.870784E+2	2.708200E+0	1.051220E+2	3.120000E+2
4.096246E+3	2.871507E+2	2.709200E+0	1.051500E+2	3.120000E+2
4.097246E+3	2.871972E+2	2.710300E+0	1.051680E+2	3.110000E+2
4.098246E+3	2.872696E+2	2.710200E+0	1.051960E+2	3.120000E+2
4.099246E+3	2.873316E+2	2.711700E+0	1.052200E+2	3.110000E+2
4.100246E+3	2.873755E+2	2.711500E+0	1.052370E+2	3.110000E+2
4.101246E+3	2.874452E+2	2.712500E+0	1.052640E+2	3.110000E+2
4.102246E+3	2.875150E+2	2.713300E+0	1.052910E+2	3.110000E+2
4.103247E+3	2.875641E+2	2.714100E+0	1.053100E+2	3.110000E+2
4.104247E+3	2.876209E+2	2.714100E+0	1.053320E+2	3.110000E+2
4.105247E+3	2.876933E+2	2.714300E+0	1.053600E+2	3.110000E+2
4.106247E+3	2.877450E+2	2.715200E+0	1.053800E+2	3.100000E+2
4.107247E+3	2.877966E+2	2.716100E+0	1.054000E+2	3.090000E+2
4.108247E+3	2.878457E+2	2.716900E+0	1.054190E+2	3.090000E+2
4.109247E+3	2.879103E+2	2.717500E+0	1.054440E+2	3.090000E+2
4.110247E+3	2.879698E+2	2.718500E+0	1.054670E+2	3.090000E+2
4.111246E+3	2.880266E+2	2.718600E+0	1.054890E+2	3.090000E+2
4.112247E+3	2.880783E+2	2.719200E+0	1.055090E+2	3.090000E+2
4.113247E+3	2.881300E+2	2.719500E+0	1.055290E+2	3.090000E+2
4.114246E+3	2.881920E+2	2.721200E+0	1.055530E+2	3.090000E+2
4.115247E+3	2.882385E+2	2.720900E+0	1.055710E+2	3.090000E+2
4.116247E+3	2.882850E+2	2.720900E+0	1.055890E+2	3.100000E+2
4.117246E+3	2.883652E+2	2.722200E+0	1.056200E+2	3.090000E+2
4.118246E+3	2.884168E+2	2.722000E+0	1.056400E+2	3.090000E+2
4.119248E+3	2.884711E+2	2.723800E+0	1.056610E+2	3.100000E+2
4.120248E+3	2.885151E+2	2.723500E+0	1.056780E+2	3.090000E+2
4.121247E+3	2.885616E+2	2.724400E+0	1.056960E+2	3.090000E+2
4.122247E+3	2.886159E+2	2.725400E+0	1.057170E+2	3.100000E+2
4.123248E+3	2.886676E+2	2.726300E+0	1.057370E+2	3.090000E+2
4.124247E+3	2.887244E+2	2.726300E+0	1.057590E+2	3.100000E+2
4.125247E+3	2.887658E+2	2.727200E+0	1.057750E+2	3.100000E+2
4.126248E+3	2.888252E+2	2.727700E+0	1.057980E+2	3.090000E+2
4.127247E+3	2.888718E+2	2.727900E+0	1.058160E+2	3.090000E+2
4.128248E+3	2.889338E+2	2.728600E+0	1.058400E+2	3.080000E+2
4.129247E+3	2.889648E+2	2.729200E+0	1.058520E+2	3.080000E+2
4.130247E+3	2.890140E+2	2.729700E+0	1.058710E+2	3.090000E+2
4.131247E+3	2.890734E+2	2.730500E+0	1.058940E+2	3.080000E+2
4.132247E+3	2.891303E+2	2.730100E+0	1.059160E+2	3.080000E+2
4.133247E+3	2.891587E+2	2.731200E+0	1.059270E+2	3.080000E+2
4.134247E+3	2.892208E+2	2.731900E+0	1.059510E+2	3.090000E+2
4.135247E+3	2.892725E+2	2.731700E+0	1.059710E+2	3.070000E+2
4.136248E+3	2.892984E+2	2.733100E+0	1.059810E+2	3.090000E+2
4.137247E+3	2.893501E+2	2.733500E+0	1.060010E+2	3.090000E+2
4.138247E+3	2.893811E+2	2.733300E+0	1.060130E+2	3.080000E+2
4.139247E+3	2.894302E+2	2.734800E+0	1.060320E+2	3.090000E+2
4.140247E+3	2.895000E+2	2.735300E+0	1.060590E+2	3.090000E+2
4.141247E+3	2.895492E+2	2.735200E+0	1.060780E+2	3.090000E+2
4.142247E+3	2.895931E+2	2.735100E+0	1.060950E+2	3.090000E+2
4.143247E+3	2.896293E+2	2.735700E+0	1.061090E+2	3.090000E+2
4.144247E+3	2.896655E+2	2.737000E+0	1.061230E+2	3.090000E+2
4.145247E+3	2.897276E+2	2.736700E+0	1.061470E+2	3.090000E+2
4.146247E+3	2.897845E+2	2.737700E+0	1.061690E+2	3.090000E+2
4.147247E+3	2.898052E+2	2.738500E+0	1.061770E+2	3.090000E+2
4.148246E+3	2.898543E+2	2.739500E+0	1.061960E+2	3.080000E+2
4.149246E+3	2.899034E+2	2.739500E+0	1.062150E+2	3.090000E+2
4.150248E+3	2.899448E+2	2.740000E+0	1.062310E+2	3.090000E+2
4.151248E+3	2.899810E+2	2.740400E+0	1.062450E+2	3.080000E+2
4.152247E+3	2.900431E+2	2.741100E+0	1.062690E+2	3.070000E+2
4.153248E+3	2.900819E+2	2.741400E+0	1.062840E+2	3.070000E+2
4.154248E+3	2.901259E+2	2.741900E+0	1.063010E+2	3.080000E+2
4.155247E+3	2.901621E+2	2.742900E+0	1.063150E+2	3.070000E+2
4.156247E+3	2.902086E+2	2.743400E+0	1.063330E+2	3.080000E+2
4.157247E+3	2.902500E+2	2.743000E+0	1.063490E+2	3.080000E+2
4.158248E+3	2.902836E+2	2.743700E+0	1.063620E+2	3.080000E+2
4.159247E+3	2.903199E+2	2.743900E+0	1.063760E+2	3.080000E+2
4.160248E+3	2.903742E+2	2.745000E+0	1.063970E+2	3.100000E+2
4.161249E+3	2.903923E+2	2.745000E+0	1.064040E+2	3.100000E+2
4.162249E+3	2.904440E+2	2.745200E+0	1.064240E+2	3.110000E+2
4.163249E+3	2.904880E+2	2.745100E+0	1.064410E+2	3.100000E+2
4.164249E+3	2.905294E+2	2.746000E+0	1.064570E+2	3.100000E+2
4.165250E+3	2.905734E+2	2.746600E+0	1.064740E+2	3.110000E+2
4.166250E+3	2.906070E+2	2.747300E+0	1.064870E+2	3.100000E+2
4.167250E+3	2.906277E+2	2.746800E+0	1.064950E+2	3.110000E+2
4.168250E+3	2.906950E+2	2.747300E+0	1.065210E+2	3.100000E+2
4.169250E+3	2.907389E+2	2.748300E+0	1.065380E+2	3.100000E+2
4.170250E+3	2.907674E+2	2.748400E+0	1.065490E+2	3.090000E+2
4.171250E+3	2.907958E+2	2.749000E+0	1.065600E+2	3.080000E+2
4.172250E+3	2.908476E+2	2.749300E+0	1.065800E+2	3.090000E+2
4.173250E+3	2.908761E+2	2.749800E+0	1.065910E+2	3.090000E+2
4.174250E+3	2.909149E+2	2.750500E+0	1.066060E+2	3.090000E+2
4.175250E+3	2.909356E+2	2.750900E+0	1.066140E+2	3.090000E+2
4.176250E+3	2.909873E+2	2.751300E+0	1.066340E+2	3.090000E+2
4.177250E+3	2.910313E+2	2.750800E+0	1.066510E+2	3.090000E+2
4.178250E+3	2.910623E+2	2.752100E+0	1.066630E+2	3.090000E+2
4.179250E+3	2.910960E+2	2.752300E+0	1.066760E+2	3.090000E+2
4.180250E+3	2.911348E+2	2.752400E+0	1.066910E+2	3.090000E+2
4.181251E+3	2.911633E+2	2.753500E+0	1.067020E+2	3.090000E+2
4.182251E+3	2.912072E+2	2.753500E+0	1.067190E+2	3.090000E+2
4.183250E+3	2.912357E+2	2.754200E+0	1.067300E+2	3.090000E+2
4.184251E+3	2.912797E+2	2.754500E+0	1.067470E+2	3.090000E+2
4.185251E+3	2.913237E+2	2.755300E+0	1.067640E+2	3.100000E+2
4.186251E+3	2.913599E+2	2.755500E+0	1.067780E+2	3.110000E+2
4.187251E+3	2.913910E+2	2.755700E+0	1.067900E+2	3.110000E+2
4.188251E+3	2.914168E+2	2.755800E+0	1.068000E+2	3.110000E+2
4.189251E+3	2.914608E+2	2.756400E+0	1.068170E+2	3.100000E+2
4.190251E+3	2.914971E+2	2.756800E+0	1.068310E+2	3.100000E+2
4.191251E+3	2.915255E+2	2.756100E+0	1.068420E+2	3.100000E+2
4.192250E+3	2.915437E+2	2.757400E+0	1.068490E+2	3.100000E+2
4.193250E+3	2.915825E+2	2.757600E+0	1.068640E+2	3.100000E+2
4.194251E+3	2.916213E+2	2.757500E+0	1.068790E+2	3.100000E+2
4.195252E+3	2.916446E+2	2.757900E+0	1.068880E+2	3.100000E+2
4.196251E+3	2.916860E+2	2.758400E+0	1.069040E+2	3.100000E+2
4.197251E+3	2.917119E+2	2.759500E+0	1.069140E+2	3.090000E+2
4.198252E+3	2.917378E+2	2.759000E+0	1.069240E+2	3.090000E+2
4.199252E+3	2.917740E+2	2.759800E+0	1.069380E+2	3.090000E+2
4.200252E+3	2.918076E+2	2.760300E+0	1.069510E+2	3.100000E+2
4.201251E+3	2.918465E+2	2.760200E+0	1.069660E+2	3.100000E+2
4.202251E+3	2.918827E+2	2.761200E+0	1.069800E+2	3.110000E+2
4.203252E+3	2.919060E+2	2.761100E+0	1.069890E+2	3.110000E+2
4.204252E+3	2.919474E+2	2.761100E+0	1.070050E+2	3.100000E+2
4.205251E+3	2.919655E+2	2.761800E+0	1.070120E+2	3.110000E+2
4.206251E+3	2.919992E+2	2.762100E+0	1.070250E+2	3.130000E+2
4.207251E+3	2.920302E+2	2.762600E+0	1.070370E+2	3.120000E+2
4.208253E+3	2.920639E+2	2.762600E+0	1.070500E+2	3.120000E+2
4.209252E+3	2.921183E+2	2.763200E+0	1.070710E+2	3.130000E+2
4.210252E+3	2.921183E+2	2.763700E+0	1.070710E+2	3.120000E+2
4.211254E+3	2.921364E+2	2.764400E+0	1.070780E+2	3.120000E+2
4.212254E+3	2.921545E+2	2.764900E+0	1.070850E+2	3.120000E+2
4.213254E+3	2.922037E+2	2.764200E+0	1.071040E+2	3.130000E+2
4.214254E+3	2.922503E+2	2.765600E+0	1.071220E+2	3.120000E+2
4.215255E+3	2.922529E+2	2.765800E+0	1.071230E+2	3.120000E+2
4.216255E+3	2.922710E+2	2.765300E+0	1.071300E+2	3.130000E+2
4.217255E+3	2.923150E+2	2.765800E+0	1.071470E+2	3.130000E+2
4.218255E+3	2.923538E+2	2.766000E+0	1.071620E+2	3.130000E+2
4.219256E+3	2.923823E+2	2.766100E+0	1.071730E+2	3.130000E+2
4.220255E+3	2.924056E+2	2.766900E+0	1.071820E+2	3.110000E+2
4.221255E+3	2.924263E+2	2.767000E+0	1.071900E+2	3.120000E+2
4.222256E+3	2.924522E+2	2.768000E+0	1.072000E+2	3.120000E+2
4.223255E+3	2.924859E+2	2.767600E+0	1.072130E+2	3.120000E+2
4.224255E+3	2.925247E+2	2.767600E+0	1.072280E+2	3.120000E+2
4.225255E+3	2.925558E+2	2.767800E+0	1.072400E+2	3.130000E+2
4.226255E+3	2.925817E+2	2.768600E+0	1.072500E+2	3.120000E+2
4.227255E+3	2.925972E+2	2.768700E+0	1.072560E+2	3.120000E+2
4.228255E+3	2.926334E+2	2.768900E+0	1.072700E+2	3.120000E+2
4.229255E+3	2.926593E+2	2.770100E+0	1.072800E+2	3.120000E+2
4.230255E+3	2.926775E+2	2.769300E+0	1.072870E+2	3.110000E+2
4.231255E+3	2.927266E+2	2.769800E+0	1.073060E+2	3.120000E+2
4.232255E+3	2.927318E+2	2.770200E+0	1.073080E+2	3.120000E+2
4.233254E+3	2.927500E+2	2.770700E+0	1.073150E+2	3.110000E+2
4.234255E+3	2.927888E+2	2.771000E+0	1.073300E+2	3.120000E+2
4.235255E+3	2.928173E+2	2.770800E+0	1.073410E+2	3.120000E+2
4.236256E+3	2.928380E+2	2.771100E+0	1.073490E+2	3.120000E+2
4.237256E+3	2.928613E+2	2.771800E+0	1.073580E+2	3.120000E+2
4.238256E+3	2.928820E+2	2.771400E+0	1.073660E+2	3.120000E+2
4.239256E+3	2.928975E+2	2.772500E+0	1.073720E+2	3.120000E+2
4.240255E+3	2.929286E+2	2.772100E+0	1.073840E+2	3.120000E+2
4.241256E+3	2.929519E+2	2.772800E+0	1.073930E+2	3.130000E+2
4.242256E+3	2.929908E+2	2.772800E+0	1.074080E+2	3.130000E+2
4.243255E+3	2.930167E+2	2.773100E+0	1.074180E+2	3.130000E+2
4.244256E+3	2.930451E+2	2.773300E+0	1.074290E+2	3.130000E+2
4.245256E+3	2.930607E+2	2.774100E+0	1.074350E+2	3.130000E+2
4.246256E+3	2.930710E+2	2.774500E+0	1.074390E+2	3.130000E+2
4.247255E+3	2.931202E+2	2.774300E+0	1.074580E+2	3.140000E+2
4.248255E+3	2.931228E+2	2.774100E+0	1.074590E+2	3.140000E+2
4.249257E+3	2.931539E+2	2.774700E+0	1.074710E+2	3.130000E+2
4.250257E+3	2.931746E+2	2.774900E+0	1.074790E+2	3.130000E+2
4.251257E+3	2.931979E+2	2.775100E+0	1.074880E+2	3.140000E+2
4.252258E+3	2.932238E+2	2.775000E+0	1.074980E+2	3.140000E+2
4.253258E+3	2.932368E+2	2.775600E+0	1.075030E+2	3.150000E+2
4.254257E+3	2.932601E+2	2.775800E+0	1.075120E+2	3.140000E+2
4.255257E+3	2.932938E+2	2.775900E+0	1.075250E+2	3.160000E+2
4.256258E+3	2.933274E+2	2.776200E+0	1.075380E+2	3.160000E+2
4.257258E+3	2.933533E+2	2.776400E+0	1.075480E+2	3.150000E+2
4.258257E+3	2.933663E+2	2.776900E+0	1.075530E+2	3.160000E+2
4.259257E+3	2.933948E+2	2.777200E+0	1.075640E+2	3.150000E+2
4.260257E+3	2.933896E+2	2.777200E+0	1.075620E+2	3.160000E+2
4.261258E+3	2.934362E+2	2.777500E+0	1.075800E+2	3.150000E+2
4.262257E+3	2.934362E+2	2.778200E+0	1.075800E+2	3.150000E+2
4.263257E+3	2.934492E+2	2.778300E+0	1.075850E+2	3.150000E+2
4.264258E+3	2.934828E+2	2.778300E+0	1.075980E+2	3.140000E+2
4.265257E+3	2.935061E+2	2.778900E+0	1.076070E+2	3.140000E+2
4.266257E+3	2.935372E+2	2.778600E+0	1.076190E+2	3.150000E+2
4.267257E+3	2.935476E+2	2.779300E+0	1.076230E+2	3.140000E+2
4.268257E+3	2.935657E+2	2.779200E+0	1.076300E+2	3.150000E+2
4.269257E+3	2.936097E+2	2.779400E+0	1.076470E+2	3.150000E+2
4.270257E+3	2.936175E+2	2.779500E+0	1.076500E+2	3.150000E+2
4.271257E+3	2.936331E+2	2.779600E+0	1.076560E+2	3.140000E+2
4.272258E+3	2.936564E+2	2.780800E+0	1.076650E+2	3.140000E+2
4.273258E+3	2.936797E+2	2.780500E+0	1.076740E+2	3.140000E+2
4.274260E+3	2.936978E+2	2.780300E+0	1.076810E+2	3.120000E+2
4.275259E+3	2.937237E+2	2.781200E+0	1.076910E+2	3.140000E+2
4.276259E+3	2.937652E+2	2.781200E+0	1.077070E+2	3.130000E+2
4.277259E+3	2.937470E+2	2.781500E+0	1.077000E+2	3.150000E+2
4.278260E+3	2.937833E+2	2.782200E+0	1.077140E+2	3.160000E+2
4.279259E+3	2.938040E+2	2.781700E+0	1.077220E+2	3.160000E+2
4.280259E+3	2.938144E+2	2.782100E+0	1.077260E+2	3.160000E+2
4.281259E+3	2.938273E+2	2.782600E+0	1.077310E+2	3.150000E+2
4.282259E+3	2.938455E+2	2.782600E+0	1.077380E+2	3.160000E+2
4.283259E+3	2.938714E+2	2.783600E+0	1.077480E+2	3.170000E+2
4.284259E+3	2.938947E+2	2.783200E+0	1.077570E+2	3.160000E+2
4.285260E+3	2.939154E+2	2.783000E+0	1.077650E+2	3.160000E+2
4.286260E+3	2.939413E+2	2.784600E+0	1.077750E+2	3.160000E+2
4.287260E+3	2.939594E+2	2.784000E+0	1.077820E+2	3.160000E+2
4.288261E+3	2.939698E+2	2.784500E+0	1.077860E+2	3.160000E+2
4.289261E+3	2.939879E+2	2.785100E+0	1.077930E+2	3.170000E+2
4.290261E+3	2.940164E+2	2.785000E+0	1.078040E+2	3.160000E+2
4.291261E+3	2.940475E+2	2.784100E+0	1.078160E+2	3.160000E+2
4.292261E+3	2.940398E+2	2.784500E+0	1.078130E+2	3.160000E+2
4.293260E+3	2.940553E+2	2.785200E+0	1.078190E+2	3.150000E+2
4.294261E+3	2.940838E+2	2.785200E+0	1.078300E+2	3.160000E+2
4.295261E+3	2.940942E+2	2.785300E+0	1.078340E+2	3.160000E+2
4.296261E+3	2.941123E+2	2.785500E+0	1.078410E+2	3.160000E+2
4.297260E+3	2.941356E+2	2.785900E+0	1.078500E+2	3.150000E+2
